dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
assist,Free kick accuracy,0.0005896355618141597,0.0003422968844952295,0.1092116723027079,-8.126633179649022e-05,0.0012605374554248096,0
assist,Free kick accuracy_other,-4.852078828411591e-06,0.0005651155234025116,0.9931495202628537,-0.0011124785046973341,0.001102774347040511,0
assist,Free kick accuracy_own,0.00026341879739698255,0.0006066633961776689,0.6641475446119878,-0.0009256414591112486,0.0014524790539052136,0
assist,Heading accuracy,-0.0002651319885110946,-0.0005911473218474305,0.6587085065036145,0.0008935167623098691,-0.0014237807393320584,0
assist,Heading accuracy_other,0.0003617967902173546,0.0006083580247458537,0.5520425551643537,-0.0008305849382845188,0.001554178518719228,0
assist,Heading accuracy_own,0.0009318233227087139,0.0006652469812780489,0.16135988861813888,-0.000372060760596262,0.0022357074060136897,0
assist,Intercept,-0.2729811401628447,,,,,1
assist,Interceptions,0.0004148174269794665,0.0006131017529734236,0.515997966302691,-0.0007868620088484437,0.0016164968628073766,0
assist,Interceptions_other,0.0011815476490342708,0.0008769256090311583,0.17787441957610772,-0.0005372265446667993,0.0029003218427353407,0
assist,Interceptions_own,-0.0005764317715713913,0.0009247133401356513,0.5330679030063288,-0.0023888699182372675,0.0012360063750944852,0
assist,Jumping,-0.00042134199674037794,0.00018517260765143215,0.02412919765512811,-0.000784280307737185,-5.8403685743570926e-05,1
assist,Jumping_other,-0.0006225152035149411,0.0005519498512299948,0.2593960198778804,-0.001704336911925731,0.0004593065048958487,0
assist,Jumping_own,0.00038959508301572647,0.0005564725385017962,0.4838616259161288,-0.0007010910924477943,0.001480281258479247,0
assist,LB,-0.002482406602932924,,,,,1
assist,LM,0.018826685028738393,,,,,1
assist,LW,0.0063103922893667985,,,,,1
assist,LWB,0.03767752783729886,,,,,1
assist,Long passing,0.0005465586868139754,0.000779878269598734,0.48404079268174494,-0.0009820027215995432,0.002075120095227494,0
assist,Long passing_other,6.964032292183197e-05,0.0009883991432777458,0.9438299383390043,-0.0018676219979025497,0.0020069026437462135,0
assist,Long passing_own,-0.00014541052686633843,0.0010445514110877484,0.8892865498832165,-0.0021927312925983256,0.0019019102388656485,0
assist,Long shots,0.00025829054056630287,0.0002728385631725901,0.35738424751414755,-0.0002764730432519738,0.0007930541243845795,0
assist,Long shots_other,0.00011780739554851098,0.0007356239444064306,0.872767179378857,-0.0013240155354880929,0.0015596303265851149,0
assist,Long shots_own,0.00011696021609817933,0.0007556881341660205,0.8770169307181646,-0.001364188526867221,0.0015981089590635794,0
assist,Marking,7.610420172809415e-05,0.001187326470651551,0.9493760501908917,-0.0022510556807489456,0.002403264084205134,0
assist,Marking_other,-0.001367151602468935,0.0008679673198285475,0.11524371976844505,-0.003068367549332888,0.00033406434439501816,0
assist,Marking_own,-0.0023994146275730585,0.0009769321990693452,0.014054176990483835,-0.004314201737748975,-0.0004846275173971419,1
assist,Penalties,-0.00023013245438152543,0.00010581769786234017,0.02982218143196147,-0.00043753514219171214,-2.2729766571338692e-05,1
assist,Penalties_other,0.0010452005614887603,0.000647848977240952,0.10668371274516142,-0.00022458343390350578,0.0023149845568810265,0
assist,Penalties_own,-0.0012002815088457998,0.0006945013019419675,0.08396181386180568,-0.002561504060652056,0.00016094104296045632,1
assist,Positioning,-0.0004014328843452162,-0.0003124968506547334,0.23383423957218663,0.00021106094293806124,-0.0010139267116284936,0
assist,Positioning_other,0.0008584763104610845,0.0007847554431891927,0.2739912848436026,-0.0006796443581897332,0.002396596979111902,0
assist,Positioning_own,0.0011553325676458323,0.0008369914501250083,0.16749697326946777,-0.00048517067459918385,0.0027958358098908484,0
assist,RB,-0.011222177612614938,,,,,1
assist,RM,0.005812755365329555,,,,,1
assist,RW,0.010837337196883469,,,,,1
assist,RWB,0.03578122785023316,,,,,1
assist,Reactions,0.00015095991621933945,0.000225002998328461,0.5077280632348895,-0.00029004596050444405,0.000591965792943123,0
assist,Reactions_other,-0.0036474424798214437,0.0008095563315745897,6.652115904115519e-06,-0.00523417288970764,-0.002060712069935248,1
assist,Reactions_own,0.004919501941372822,0.0009070519152338074,5.8984957584939934e-08,0.00314168018751456,0.006697323695231084,1
assist,ST,-0.01635136866877348,,,,,1
assist,Short passing,-0.0005370416164634616,0.0003708066024614554,0.14835744123323735,-0.0012638225572879141,0.00018973932436099094,0
assist,Short passing_other,0.003097800033435682,0.0012308938249233803,0.011851916051385691,0.0006852481365858566,0.005510351930285508,1
assist,Short passing_own,0.0007162262947767585,0.0013243608310433662,0.5886440217713491,-0.0018795209340682394,0.0033119735236217564,0
assist,Shot power,-0.0003481148284507147,0.0002846682619585769,0.22641173252257785,-0.0009060646218895254,0.000209834964988096,0
assist,Shot power_other,-0.00032676664037071276,0.0007204960320194654,0.6501736436232437,-0.001738938863128865,0.0010854055823874393,0
assist,Shot power_own,-0.00029033487979551016,0.0007636672953323859,0.7038229468637138,-0.0017871227786469867,0.0012064530190559661,0
assist,Sliding tackle,-0.000643778556933631,0.0002894980201877394,0.03085132701097071,-0.0012111946765016,-7.636243736566177e-05,1
assist,Sliding tackle_other,-9.49084438348201e-05,0.0010106358816964404,0.9251817003130705,-0.0020757547719598432,0.0018859378842902032,0
assist,Sliding tackle_own,0.0012253317656284294,0.0010827797681013567,0.25779245623962566,-0.0008969165798502295,0.003347580111107088,0
assist,Sprint speed,-5.8668088507348994e-05,0.0004550115241276268,0.8974753342754647,-0.0009504906757974975,0.0008331544987827995,0
assist,Sprint speed_other,0.00019040516153507342,0.000838809191032793,0.8204307517922871,-0.001453660852889201,0.0018344711759593476,0
assist,Sprint speed_own,-0.002229884397015066,0.0009064943366283289,0.013905915123876733,-0.004006613296806591,-0.0004531554972235412,1
assist,Stamina,0.00031901578831880717,0.00021429891560960154,0.14151645554357817,-0.00010101008627601184,0.0007390416629136262,0
assist,Stamina_other,-0.0006482368209757201,0.0006274559433963249,0.3015596261088729,-0.0018780504700325168,0.0005815768280810767,0
assist,Stamina_own,0.0006420242589142492,0.0006757954870657867,0.3421335924831632,-0.0006825348957346925,0.001966583413563191,0
assist,Standing tackle,-0.00043085763986275576,0.0006071716319959398,0.47840211532727395,-0.0016209140385747976,0.0007591987588492862,0
assist,Standing tackle_other,0.00021881813151951941,0.0010435157564967813,0.8339094229764696,-0.0018264727512141718,0.002264109014253211,0
assist,Standing tackle_own,0.0014477400588244064,0.0011283907751577465,0.19949935630892357,-0.0007639058604847766,0.003659385978133589,0
assist,Strength,5.3302746941779125e-05,0.00018633998778277592,0.7751281973306108,-0.0003119236291124617,0.00041852912299601995,0
assist,Strength_other,0.0011967545637678206,0.0006864530545212393,0.08131291489634962,-0.00014869342309380834,0.0025422025506294495,1
assist,Strength_own,0.000436524698411654,0.0007166971400572875,0.5426813671427633,-0.0009682016961006293,0.0018412510929239373,0
assist,Vision,7.298023451392246e-05,0.00026072443499948255,0.7853610171250518,-0.0004380396580850633,0.0005840001271129082,0
assist,Vision_other,-0.0005399321615637991,0.0007077290301526624,0.44552829332409605,-0.0019270810606630176,0.0008472167375354193,0
assist,Vision_own,-0.0009200497976635491,0.0007476077813486288,0.2184752026719361,-0.0023853610491068613,0.0005452614537797632,0
assist,Volleys,4.2659083626802e-06,0.00025377905558550813,0.986614001746869,-0.0004931410405849157,0.000501672857310276,0
assist,Volleys_other,-0.0005887771258423483,0.0006512913885840622,0.3660094802644007,-0.0018653082474671102,0.0006877539957824136,0
assist,Volleys_own,-0.0005202902805144749,0.0007353726896769323,0.47935382054733155,-0.0019616207522812623,0.0009210401912523124,0
clearance,Acceleration_y,-0.006485929345466144,0.0046687469630094566,0.16477743030424818,-0.01563667339296468,0.002664814702032391,0
clearance,Acceleration_y_other,-0.0010823962060650266,0.00567094427282502,0.8486313324076182,-0.012197446980802067,0.010032654568672012,0
clearance,Acceleration_y_own,0.0033281113486116846,0.006064046647479517,0.583129208141159,-0.008557420080448169,0.015213642777671538,0
clearance,Aggression,-0.0009684973134477873,-0.0006901799433186272,0.16087759696319037,0.00038425537545672193,-0.0023212500023522967,0
clearance,Aggression_other,-0.00946737808618024,0.0033740077450206056,0.0050203322276742846,-0.016080433266420627,-0.002854322905939854,1
clearance,Aggression_own,0.016433467432340636,0.003688308674764283,8.404194995481618e-06,0.009204382429802642,0.02366255243487863,1
clearance,Agility,-0.002677040205569631,0.004456345592251571,0.5480416677639512,-0.01141147756638271,0.006057397155243447,0
clearance,Agility_other,-0.02334595393531943,0.005163319614317848,6.168343761103756e-06,-0.033466060379382406,-0.013225847491256448,1
clearance,Agility_own,-0.005044595487496217,0.005575163979567657,0.3655624312247485,-0.015971916887448825,0.005882725912456391,0
clearance,Balance,-0.006941819561097469,0.002146399830075441,0.0012215492821823215,-0.011148763228045333,-0.0027348758941496045,1
clearance,Balance_other,0.0042174733144167715,0.0039021801249447337,0.27979680691410724,-0.0034307997304749063,0.01186574635930845,0
clearance,Balance_own,0.0008902653498202464,0.004087834256633878,0.8275991005741976,-0.007121889793182153,0.008902420492822647,0
clearance,Ball control,0.0014817438822266379,-0.00026580223209607,5.669308333899892e-08,0.002002716257134935,0.0009607715073183407,1
clearance,Ball control_other,0.0053564695859988605,0.007570097755604513,0.47921109385985305,-0.009480922014985984,0.020193861186983703,0
clearance,Ball control_own,0.022490872722346136,0.008056774211413714,0.005249616750531594,0.006699595267975259,0.03828215017671702,1
clearance,CAM,-0.13976396730736979,,,,,1
clearance,CB,0.45657191122525786,,,,,1
clearance,CDM,-0.2578334172273575,,,,,1
clearance,CF,-0.07878233028330475,,,,,1
clearance,CM,-0.3754687888015619,,,,,1
clearance,Composure,-0.006294632712520052,0.0031999755689733314,0.049188876342813215,-0.012566584827707781,-2.268059733232311e-05,1
clearance,Composure_other,-0.009130039398907105,0.004716858630131859,0.05292563611464107,-0.01837508231396555,0.00011500351615133936,1
clearance,Composure_own,0.011796690359845227,0.0051823273647410885,0.022834628318727734,0.001639328724952694,0.02195405199473776,1
clearance,Crossing,0.0012864530972391268,0.001696880637577295,0.44840502249148817,-0.0020394329524123715,0.004612339146890625,0
clearance,Crossing_other,0.002459253413379738,0.0035559907206263656,0.48920738770882854,-0.004510488399047938,0.009428995225807413,0
clearance,Crossing_own,-0.006903997095911682,0.0038534597882934896,0.07320333690044944,-0.01445677828096692,0.0006487840891435575,1
clearance,Curve,0.0010454454504235933,0.0021289223546956154,0.623412019507515,-0.003127242364779813,0.005218133265626999,0
clearance,Curve_other,-0.017734539700001672,0.003697291259842068,1.622858246674852e-06,-0.024981230569292124,-0.01048784883071122,1
clearance,Curve_own,0.016186061733789177,0.0038646552496197635,2.8211222170559935e-05,0.00861133744453444,0.023760786023043913,1
clearance,Dribbling,-0.013554552592100732,0.003061329971464669,9.585984393822855e-06,-0.019554759336171484,-0.007554345848029981,1
clearance,Dribbling_other,-0.0033585098280475485,0.005534890863847656,0.5439965828580298,-0.014206895921188954,0.007489876265093858,0
clearance,Dribbling_own,-0.00010943672302066339,0.0059063735501321745,0.9852173248269958,-0.011685928881279724,0.011467055435238398,0
clearance,Finishing,-0.005984615017503293,0.0026163531263310854,0.022232607594328213,-0.01111266714511222,-0.0008565628898943656,1
clearance,Finishing_other,0.012618303635484988,0.0038628938500612775,0.0010901674940761996,0.005047031689364885,0.020189575581605092,1
clearance,Finishing_own,-0.008523219357433349,0.004136933323177333,0.03938524421642553,-0.01663160867086092,-0.00041483004400577617,1
clearance,Free kick accuracy,0.0010357219740967196,0.0012528654335930125,0.40861614925255596,-0.001419894275745585,0.0034913382239390245,0
clearance,Free kick accuracy_other,0.007454202138637339,0.003204602603563495,0.020021731473067295,0.0011731810356528883,0.01373522324162179,1
clearance,Free kick accuracy_own,-0.015636796147234327,0.003376443177490309,3.6549866078150473e-06,-0.022254624775115334,-0.00901896751935332,1
clearance,Heading accuracy,0.006823025031807765,-0.00015439531305704992,0.0,0.007125639845399582,0.006520410218215947,1
clearance,Heading accuracy_other,-0.0009955973672481782,0.003445490690669305,0.7726169542740535,-0.0077487591209600155,0.005757564386463659,0
clearance,Heading accuracy_own,-0.01857270396702713,0.0037353165420388307,6.663671490159118e-07,-0.02589392438942324,-0.011251483544631024,1
clearance,Intercept,3.354656354514383,,,,,1
clearance,Interceptions,0.0009122661752455239,0.0018653013625062954,0.6247951810189134,-0.002743724495266815,0.004568256845757863,0
clearance,Interceptions_other,0.0012286544727009158,0.004955619725310832,0.8041893961741136,-0.008484360188908314,0.010941669134310146,0
clearance,Interceptions_own,-0.02558804367748173,0.005222549864262469,9.666393492313574e-07,-0.03582424141143617,-0.015351845943527294,1
clearance,Jumping,0.003528844957931039,0.0007296245652724084,1.6153027704302048e-06,0.0020987808099971186,0.004958909105864959,1
clearance,Jumping_other,-0.0009318663416334058,0.003044835805757866,0.7595705274129547,-0.006899744520918822,0.005036011837652011,0
clearance,Jumping_own,0.0018926590480338667,0.0034004319863379243,0.577810658660959,-0.004772187645188465,0.008557505741256199,0
clearance,LB,0.20154302526440063,,,,,1
clearance,LM,-0.05954258558216254,,,,,1
clearance,LW,0.06759717507886419,,,,,1
clearance,LWB,0.22254356921969368,,,,,1
clearance,Long passing,0.002939572234394885,0.0023212026184048465,0.2054870088919447,-0.0016099848976786138,0.007489129366468384,0
clearance,Long passing_other,0.00549045976518083,0.005559410584891065,0.32335936830541545,-0.0054059849812056575,0.016386904511567317,0
clearance,Long passing_own,-0.00431108062748129,0.005970795398837825,0.4702844171522931,-0.016013839609203426,0.007391678354240846,0
clearance,Long shots,0.006166660214505277,0.001954838112905579,0.0016130959398976685,0.0023351775132103426,0.009998142915800211,1
clearance,Long shots_other,0.00019776787530936796,0.004166216214057003,0.9621394884453014,-0.007968015904242358,0.008363551654861094,0
clearance,Long shots_own,-0.0017112672102645062,0.004454579316871297,0.7008649533012234,-0.010442242671332248,0.007019708250803235,0
clearance,Marking,0.009155112472459925,0.0030186022173781194,0.002425775581282208,0.0032386521263988114,0.01507157281852104,1
clearance,Marking_other,-0.011824275106142083,0.004991041190169509,0.0178389557497709,-0.021606715838874323,-0.0020418343734098458,1
clearance,Marking_own,0.019548213788837584,0.005349432287126855,0.00025845205519159364,0.009063326506068949,0.03003310107160622,1
clearance,Penalties,-0.00025119801522485675,0.0016324438832342743,0.8779510371784032,-0.0034507880263640344,0.002948391995914321,0
clearance,Penalties_other,-0.0017546085231882039,0.0037019226513236325,0.635523857610397,-0.009010376919782523,0.005501159873406115,0
clearance,Penalties_own,0.005294129409913953,0.003935896499672456,0.17861058780776173,-0.0024202277294440595,0.013008486549271966,0
clearance,Positioning,-0.011079063989377849,0.002672857517555434,3.4111066208541985e-05,-0.0163178647237865,-0.005840263254969198,1
clearance,Positioning_other,-0.011060786097070608,0.004438955901907593,0.012717839609561077,-0.01976113966480949,-0.002360432529331725,1
clearance,Positioning_own,0.008520972862490983,0.004709124615496083,0.07039199776224447,-0.0007089113838813395,0.017750857108863306,1
clearance,RB,0.23841915238006944,,,,,1
clearance,RM,-0.055159133695210534,,,,,1
clearance,RW,0.005053342983333451,,,,,1
clearance,RWB,-0.07291308205956568,,,,,1
clearance,Reactions,0.018701918545664976,0.0019782341770472095,0.0,0.014824579558652446,0.022579257532677508,1
clearance,Reactions_other,0.02515349850568076,0.004567138876507953,3.6753833532188196e-08,0.016201906307725174,0.03410509070363635,1
clearance,Reactions_own,-0.025483227339703724,0.00515061324519863,7.561557511248651e-07,-0.035578429300293035,-0.01538802537911441,1
clearance,ST,-0.15226487119508247,,,,,1
clearance,Short passing,-0.005081555656060936,0.0035291973755733528,0.14991954843861865,-0.011998782512184707,0.0018356712000628349,0
clearance,Short passing_other,-0.01647979918557079,0.006973795847908739,0.01813021221340816,-0.03014843904747192,-0.002811159323669663,1
clearance,Short passing_own,-0.003537053703495512,0.007551566003824706,0.639512148480899,-0.018338123070991936,0.011264015664000912,0
clearance,Shot power,-0.0034472944517983176,0.0015074927766206112,0.02221734469984149,-0.006401980293974716,-0.0004926086096219196,1
clearance,Shot power_other,0.006904762466306816,0.004101250303768765,0.09227627668372662,-0.0011336881290799627,0.014943213061693595,1
clearance,Shot power_own,0.0031047178704842436,0.00439613714429884,0.4800470906515617,-0.005511710932341483,0.01172114667330997,0
clearance,Sliding tackle,0.006998018239605249,0.001617665122641764,1.524725583790243e-05,0.0038273945992273913,0.010168641879983106,1
clearance,Sliding tackle_other,0.008260020987205366,0.005710364613662728,0.14805054187361733,-0.0029322936555735805,0.019452335629984312,0
clearance,Sliding tackle_own,-0.025336993181522056,0.006077046694927223,3.0656954066010655e-05,-0.03724800470357942,-0.013425981659464698,1
clearance,Sprint speed,0.0032030067133279275,0.0021350311327733877,0.1335871280948755,-0.0009816543069079125,0.0073876677335637676,0
clearance,Sprint speed_other,0.0036033883770339894,0.004726429936567206,0.445833742996391,-0.005660414298637733,0.012867191052705713,0
clearance,Sprint speed_own,-0.00024245848768949434,0.004999526219497332,0.9613211051710391,-0.010041529877904265,0.009556612902525278,0
clearance,Stamina,-0.0013392017343323449,0.0013395872579078615,0.3174605986307555,-0.003964792759831753,0.0012863892911670637,0
clearance,Stamina_other,0.014300792150226949,0.0035688636028987446,6.164610951286953e-05,0.007305819488545409,0.021295764811908487,1
clearance,Stamina_own,-0.00043493050088842886,0.003901232320814606,0.911232383569301,-0.008081345849685055,0.007211484847908198,0
clearance,Standing tackle,-0.005712784853961887,0.002894060420705601,0.04839751674399784,-0.011385143278544865,-4.042642937890882e-05,1
clearance,Standing tackle_other,0.006384984115920813,0.005916352309657294,0.28050467068580476,-0.0052110664110074836,0.017981034642849107,0
clearance,Standing tackle_own,0.00985340096137635,0.006346489695889256,0.12053738225911848,-0.002585718842566592,0.02229252076531929,0
clearance,Strength,-0.0021341428224841523,0.0016369440913713306,0.1924946721485099,-0.00534255324157196,0.0010742675966036556,0
clearance,Strength_other,-0.012272559654764998,0.003948907720266151,0.0018867257509915802,-0.020012418786486654,-0.004532700523043342,1
clearance,Strength_own,0.008401184902779047,0.0038814307000929462,0.030438781874014387,0.0007935807305968724,0.01600878907496122,1
clearance,Vision,-0.007914910727098247,0.0022125377469354073,0.00034792649484871596,-0.012251484711091644,-0.003578336743104849,1
clearance,Vision_other,0.010573999501835605,0.004041872452602849,0.008899018603222064,0.002651929494734022,0.018496069508937188,1
clearance,Vision_own,-0.0003856186272784335,0.004342263962398925,0.9292369041855335,-0.008896455993580327,0.00812521873902346,0
clearance,Volleys,-0.0008759374837264359,0.0016024136032443492,0.5848577277590596,-0.00401666814608536,0.0022647931786324888,0
clearance,Volleys_other,0.009074307267983962,0.0037330886721055885,0.015073434112776063,0.0017574534706570081,0.016391161065310914,1
clearance,Volleys_own,-0.0056748109677870855,0.003933657650380491,0.14913732347707276,-0.013384779962532848,0.002035158026958676,0
control_bad,Acceleration_y,0.009185668778783901,0.0018976326960481976,0.00010913113194876978,0.0054663086945294335,0.012905028863038369,1
control_bad,Acceleration_y_other,0.010479122132463761,0.0051329635181397645,0.04121182639438148,0.0004185136369098223,0.0205397306280177,1
control_bad,Acceleration_y_own,0.0010071687611009177,0.005417424387971567,0.8525185167744138,-0.009610983039323354,0.011625320561525189,0
control_bad,Aggression,0.0013950809309466478,0.002089840714206147,0.506400113379855,-0.0027010068688974,0.005491168730790696,0
control_bad,Aggression_other,0.0029268813797853955,0.0029927764555774342,0.3280936470082112,-0.002938960473146376,0.008792723232717167,0
control_bad,Aggression_own,0.004953577015143444,0.0033092692487343015,0.1345489294403197,-0.0015325907123757872,0.011439744742662674,0
control_bad,Agility,0.0016569248026849911,0.001312029077129888,0.21081336547290008,-0.0009146521884895891,0.004228501793859571,0
control_bad,Agility_other,0.0007971961659278637,0.004567703715535664,0.8614513504544392,-0.008155503116522038,0.009749895448377765,0
control_bad,Agility_own,-0.009374333662479186,0.004901106010229428,0.05580112404501114,-0.018980501442528865,0.00023183411757049174,1
control_bad,Balance,0.00018128537257713039,0.000515353089500833,0.9016701409492787,-0.0008288066828445024,0.0011913774279987631,0
control_bad,Balance_other,-0.0044198454220867435,0.0034325948971827515,0.1979491175569288,-0.011147731420564936,0.0023080405763914492,0
control_bad,Balance_own,0.0015285334746535635,0.0036491419773007714,0.6753271986713596,-0.005623784800855948,0.008680851750163076,0
control_bad,Ball control,0.010229575291586782,0.00419529280409652,0.015901813451151048,0.002006801395557603,0.01845234918761596,1
control_bad,Ball control_other,-0.002590177063566868,0.006711857699898287,0.6995661567319971,-0.015745418155367508,0.010565064028233774,0
control_bad,Ball control_own,-0.02485025650287244,0.007233336984701502,0.000592403141348008,-0.03902759699288738,-0.010672916012857496,1
control_bad,CAM,0.21582109233617744,,,,,1
control_bad,CB,-0.26286690777329247,,,,,1
control_bad,CDM,-0.09712429953181609,,,,,1
control_bad,CF,0.2259420185513017,,,,,1
control_bad,CM,-0.06196027065199302,,,,,1
control_bad,Composure,0.004207536476273282,0.0010358209428310593,0.0005285067409470656,0.0021773274283244056,0.006237745524222158,1
control_bad,Composure_other,0.002700822058657935,0.00417658982381162,0.5178597532831715,-0.00548529399601284,0.01088693811332871,0
control_bad,Composure_own,-0.021604369994657046,0.004612135724433404,2.8256506896529032e-06,-0.030644156014546516,-0.012564583974767575,1
control_bad,Crossing,-0.006778132108478357,0.0016277523404923406,0.00025271849427310755,-0.009968526695843343,-0.003587737521113369,1
control_bad,Crossing_other,-0.0018627071189925317,0.003142308220925543,0.5533319533390681,-0.008021631232006596,0.004296216994021532,0
control_bad,Crossing_own,0.006800380743178112,0.003345324361204112,0.042083246433452404,0.00024354499521805212,0.013357216491138172,1
control_bad,Curve,-0.0036255021867504667,0.0010029433578778515,0.001145186016784594,-0.005591271168191056,-0.0016597332053098776,1
control_bad,Curve_other,-0.007744405657663272,0.0032589837816974785,0.01749366825848142,-0.014132013869790329,-0.0013567974455362146,1
control_bad,Curve_own,-0.005477232423691245,0.00345373969840786,0.1127784185675258,-0.01224656223257065,0.0012920973851881607,0
control_bad,Dribbling,0.018775873095233854,0.0020917484772515027,1.687538997430238e-14,0.014676046079820908,0.0228757001106468,1
control_bad,Dribbling_other,0.0045644001494818355,0.004911952226512741,0.3527718106604063,-0.005063026214483135,0.014191826513446807,0
control_bad,Dribbling_own,0.019890062532481104,0.0052265739445330325,0.00014189031354461257,0.00964597760119636,0.03013414746376585,1
control_bad,Finishing,0.004949056546271645,0.0011711136465575357,2.587074738835682e-05,0.0026536737990188754,0.007244439293524415,1
control_bad,Finishing_other,-0.007418113517386432,0.0034205499236038455,0.030115619647431036,-0.01412239136764997,-0.0007138356671228946,1
control_bad,Finishing_own,0.003279758754157278,0.0036965045243603388,0.37496863602958497,-0.0039653901135889855,0.010524907621903543,0
control_bad,Free kick accuracy,-0.0016925628134571691,0.0010399590828689624,0.10394777543496514,-0.0037308826158803355,0.0003457569889659972,0
control_bad,Free kick accuracy_other,-0.0001129862177826978,0.00282956037847186,0.9681487246253915,-0.005658924559587543,0.005432952124022147,0
control_bad,Free kick accuracy_own,0.005495717844849932,0.003007172491312228,0.0676311322450176,-0.00039834023812203474,0.011389775927821899,1
control_bad,Heading accuracy,-8.310704110925989e-05,0.0013679599176511681,0.9521474682943765,-0.002764308479705549,0.0025980943974870294,0
control_bad,Heading accuracy_other,0.004519215344791943,0.003049812795295162,0.13840584408852097,-0.0014584177339865738,0.01049684842357046,0
control_bad,Heading accuracy_own,0.007548254061263988,0.003234192786238819,0.01961100684037187,0.0012092362002359023,0.013887271922292072,1
control_bad,Intercept,1.323384082004288,,,,,1
control_bad,Interceptions,-0.004045141053163826,0.001088736077403775,0.0004231788797159908,-0.006179063764875226,-0.0019112183414524268,1
control_bad,Interceptions_other,-0.006309186611370353,0.004370908760836604,0.1489082103687589,-0.014876167782610097,0.002257794559869391,0
control_bad,Interceptions_own,0.016469104807884022,0.004624562395836883,0.00036981445148742687,0.007404962512043731,0.025533247103724312,1
